node,habitat_ty
11820,blind channel
11821,blind channel
11822,distributary
11823,distributary
11824,distributary
11825,distributary
11826,distributary
11827,distributary
11828,harbor
11829,open water
11830,harbor
11831,open water
11832,open water
11833,open water
11834,open water
11835,harbor
11836,harbor
11837,harbor
11838,open water
11839,open water
11840,open water
11841,open water
11842,open water
11843,open water
11844,open water
11845,open water
11846,open water
11847,open water
11848,open water
11849,open water
11850,open water
11851,open water
11852,open water
11853,open water
11854,open water
11855,open water
11856,open water
11857,open water
11858,open water
11859,open water
11860,open water
11861,open water
11862,open water
11863,open water
11864,open water
11865,open water
11866,open water
11867,open water
11868,open water
11869,open water
11870,open water
11871,open water
11872,open water
11873,open water
11874,open water
11875,open water
11876,open water
11877,open water
11878,open water
11879,open water
11880,open water
11881,open water
11882,open water
11883,open water
11884,open water
11885,open water
11886,open water
11887,open water
11888,open water
11889,open water
11890,open water
11891,open water
11892,open water
11893,open water
11894,open water
11895,open water
11896,rock
11897,rock
11898,rock
11899,open water
11900,open water
11901,open water
11902,open water
11903,open water
11904,open water
11905,open water
11906,harbor
11907,open water
11908,open water
11909,open water
11910,open water
11911,open water
11912,open water
11913,open water
11914,open water
11915,open water
11916,open water
11917,open water
11918,open water
11919,open water
11920,open water
11921,rock
11922,rock
11923,open water
11924,open water
11925,open water
11926,open water
11927,open water
11928,open water
11929,open water
11930,open water
11931,distributary
11932,distributary
11933,distributary
11934,open water
11935,open water
11936,open water
11937,open water
11938,open water
11939,open water
11940,open water
11941,open water
11942,open water
11943,open water
11944,open water
11945,open water
11946,open water
11947,open water
11948,open water
11949,open water
11950,open water
11951,open water
11952,open water
11953,open water
11954,open water
11955,open water
11956,distributary
11957,distributary
11958,distributary
11959,distributary
11960,distributary
11961,distributary
11962,distributary
11963,blind channel
11964,blind channel
11965,blind channel
11966,blind channel
11967,blind channel
11968,blind channel
11969,distributary
11970,distributary
11971,distributary
11972,distributary
11973,distributary
11974,distributary
11975,distributary
11976,harbor
11977,harbor
11978,harbor
11979,open water
11980,open water
11981,open water
11982,open water
11983,harbor
11984,harbor
11985,harbor
11986,harbor
11987,open water
11988,open water
11989,open water
11990,open water
11991,open water
11992,open water
11993,open water
11994,open water
11995,open water
11996,open water
11997,open water
11998,open water
11999,open water
12000,open water
12001,open water
12002,open water
12003,open water
12004,open water
12005,open water
12006,open water
12007,open water
12008,open water
12009,open water
12010,open water
12011,open water
12012,open water
12013,open water
12014,open water
12015,distributary
12016,open water
12017,open water
12018,open water
12019,open water
12020,open water
12021,open water
12022,open water
12023,open water
12024,open water
12025,open water
12026,open water
12027,open water
12028,open water
12029,open water
12030,open water
12031,open water
12032,open water
12033,open water
12034,open water
12035,open water
12036,open water
12037,open water
12038,open water
12039,open water
12040,open water
12041,open water
12042,open water
12043,open water
12044,open water
12045,open water
12046,open water
12047,open water
12048,rock
12049,rock
12050,rock
12051,open water
12052,open water
12053,open water
12054,open water
12055,open water
12056,open water
12057,open water
12058,open water
12059,harbor
12060,open water
12061,open water
12062,open water
12063,open water
12064,open water
12065,open water
12066,open water
12067,open water
12068,open water
12069,open water
12070,open water
12071,open water
12072,open water
12073,open water
12074,open water
12075,open water
12076,open water
12077,open water
12078,open water
12079,open water
12080,open water
12081,open water
12082,open water
12083,distributary
12084,distributary
12085,distributary
12086,distributary
12087,distributary
12088,open water
12089,open water
12090,open water
12091,open water
12092,open water
12093,open water
12094,open water
12095,open water
12096,open water
12097,open water
12098,open water
12099,open water
12100,open water
12101,open water
12102,open water
12103,open water
12104,open water
12105,open water
12106,open water
12107,open water
12108,open water
12109,distributary
12110,distributary
12111,distributary
12112,distributary
12113,distributary
12114,open water
12115,open water
12116,open water
12117,blind channel
12118,blind channel
12119,blind channel
12120,blind channel
12121,blind channel
12122,blind channel
12123,distributary
12124,distributary
12125,distributary
12126,distributary
12127,distributary
12128,distributary
12129,harbor
12130,harbor
12131,harbor
12132,harbor
12133,open water
12134,open water
12135,open water
12136,open water
12137,harbor
12138,harbor
12139,harbor
12140,harbor
12141,open water
12142,open water
12143,open water
12144,open water
12145,open water
12146,open water
12147,open water
12148,open water
12149,open water
12150,open water
12151,open water
12152,open water
12153,open water
12154,open water
12155,open water
12156,open water
12157,open water
12158,open water
12159,open water
12160,open water
12161,open water
12162,open water
12163,open water
12164,open water
12165,open water
12166,open water
12167,open water
12168,open water
12169,open water
12170,open water
12171,open water
12172,open water
12173,distributary
12174,open water
12175,open water
12176,distributary
12177,open water
12178,open water
12179,open water
12180,open water
12181,open water
12182,open water
12183,open water
12184,open water
12185,open water
12186,open water
12187,distributary
12188,open water
12189,open water
12190,open water
12191,open water
12192,open water
12193,open water
12194,open water
12195,open water
12196,open water
12197,open water
12198,open water
12199,open water
12200,open water
12201,open water
12202,open water
12203,open water
12204,open water
12205,open water
12206,open water
12207,open water
12208,rock
12209,rock
12210,open water
12211,open water
12212,open water
12213,open water
12214,open water
12215,open water
12216,open water
12217,open water
12218,open water
12219,open water
12220,harbor
12221,open water
12222,open water
12223,open water
12224,open water
12225,open water
12226,open water
12227,open water
12228,open water
12229,open water
12230,open water
12231,open water
12232,open water
12233,open water
12234,open water
12235,open water
12236,open water
12237,open water
12238,open water
12239,open water
12240,open water
12241,open water
12242,open water
12243,open water
12244,open water
12245,open water
12246,open water
12247,open water
12248,open water
12249,open water
12250,open water
12251,open water
12252,open water
12253,open water
12254,open water
12255,open water
